customer,state,response,coverage,education,effective_to_date,employmentstatus,gender,location_code,marital_status,policy_type,policy,renew_offer_type,sales_channel,vehicle_class,vehicle_size
54357,Washington,No,Extended,College,1/22/11,Employed,M,Urban,Married,Corporate Auto,3,2,Web,Two-Door Car,Small
78112,California,No,Basic,High School or Below,2/24/11,Employed,F,Urban,Single,Special Auto,3,1,Agent,Four-Door Car,Medsize
16891,Arizona,No,Basic,College,2/28/11,Employed,M,Suburban,Divorced,Personal Auto,1,4,Agent,Four-Door Car,Small
31350,Oregon,No,Extended,College,1/25/11,Employed,F,Suburban,Married,Corporate Auto,1,4,Call Center,Four-Door Car,Large
30924,Oregon,No,Premium,College,2/26/11,Employed,M,Urban,Married,Corporate Auto,3,4,Agent,Sports Car,Small
78748,Oregon,Yes,Extended,High School or Below,2/19/11,Disabled,F,Suburban,Married,Special Auto,3,1,Agent,Two-Door Car,Small
33386,Washington,Yes,Basic,High School or Below,1/2/11,Unemployed,F,Suburban,Divorced,Personal Auto,3,1,Web,Sports Car,Medsize
44221,California,No,Basic,College,1/2/11,Employed,M,Suburban,Married,Personal Auto,1,2,Branch,Four-Door Car,Medsize
60013,Oregon,No,Basic,Bachelor,1/26/11,Employed,F,Suburban,Married,Personal Auto,2,3,Branch,Four-Door Car,Medsize
21533,California,No,Basic,Bachelor,2/2/11,Employed,M,Suburban,Divorced,Personal Auto,2,1,Call Center,Four-Door Car,Medsize
94121,Nevada,No,Basic,High School or Below,2/27/11,Employed,M,Suburban,Divorced,Personal Auto,1,1,Call Center,Four-Door Car,Small
68427,Washington,Yes,Extended,High School or Below,1/20/11,Employed,M,Suburban,Single,Personal Auto,3,2,Branch,Two-Door Car,Small
49565,Oregon,No,Basic,College,1/17/11,Disabled,F,Suburban,Married,Personal Auto,3,2,Call Center,SUV,Small
88421,Oregon,No,Extended,College,1/17/11,Employed,F,Suburban,Married,Personal Auto,3,3,Branch,Four-Door Car,Medsize
51983,Nevada,No,Basic,College,2/24/11,Unemployed,M,Suburban,Single,Personal Auto,1,1,Branch,Two-Door Car,Medsize
88896,Nevada,Yes,Basic,High School or Below,2/14/11,Employed,F,Rural,Single,Corporate Auto,3,2,Agent,Four-Door Car,Medsize
22553,Arizona,No,Basic,High School or Below,2/20/11,Employed,M,Urban,Married,Corporate Auto,3,1,Agent,SUV,Small
14435,California,No,Basic,Bachelor,2/19/11,Disabled,M,Suburban,Married,Corporate Auto,1,1,Agent,Four-Door Car,Small
84099,Arizona,Yes,Basic,Bachelor,2/8/11,Unemployed,F,Suburban,Married,Corporate Auto,1,1,Call Center,Four-Door Car,Medsize
24911,Arizona,Yes,Basic,College,2/6/11,Employed,M,Urban,Single,Personal Auto,3,2,Agent,Two-Door Car,Medsize
26461,Arizona,No,Extended,High School or Below,2/27/11,Employed,M,Urban,Married,Personal Auto,2,1,Agent,Four-Door Car,Medsize
14283,Oregon,No,Premium,Bachelor,2/1/11,Unemployed,F,Suburban,Married,Personal Auto,3,1,Web,SUV,Small
50227,Arizona,No,Basic,High School or Below,2/23/11,Unemployed,M,Suburban,Married,Personal Auto,3,3,Call Center,Two-Door Car,Medsize
36570,California,No,Basic,Bachelor,1/11/11,Employed,M,Suburban,Married,Personal Auto,3,1,Branch,Two-Door Car,Small
17484,California,No,Basic,Bachelor,2/10/11,Employed,F,Rural,Married,Personal Auto,2,1,Web,Four-Door Car,Large
41158,Washington,No,Extended,College,2/25/11,Employed,M,Urban,Divorced,Corporate Auto,1,2,Branch,SUV,Large
87348,Washington,No,Basic,College,2/16/11,Unemployed,M,Suburban,Single,Personal Auto,3,2,Agent,Four-Door Car,Small
55857,Washington,No,Basic,Bachelor,1/30/11,Employed,F,Suburban,Single,Personal Auto,3,2,Agent,Four-Door Car,Small
66923,Nevada,No,Basic,High School or Below,2/11/11,Employed,F,Suburban,Married,Corporate Auto,3,2,Agent,Two-Door Car,Small
24514,Arizona,No,Basic,College,1/14/11,Employed,F,Rural,Married,Personal Auto,1,3,Agent,Four-Door Car,Large
32074,Oregon,No,Basic,College,2/14/11,Unemployed,F,Suburban,Divorced,Corporate Auto,3,1,Branch,Four-Door Car,Small
36979,California,No,Extended,College,2/3/11,Employed,M,Suburban,Married,Personal Auto,2,2,Web,Two-Door Car,Large
40919,California,No,Extended,College,1/31/11,Unemployed,F,Suburban,Single,Personal Auto,1,1,Agent,Two-Door Car,Medsize
73268,California,No,Extended,Bachelor,2/15/11,Disabled,M,Suburban,Divorced,Corporate Auto,2,3,Agent,Two-Door Car,Medsize
61691,Arizona,No,Basic,Bachelor,2/27/11,Employed,F,Suburban,Divorced,Personal Auto,1,4,Agent,Four-Door Car,Medsize
13062,Arizona,No,Extended,High School or Below,1/21/11,Unemployed,F,Suburban,Married,Personal Auto,2,4,Call Center,Four-Door Car,Small
35655,Oregon,No,Extended,Bachelor,1/14/11,Unemployed,M,Suburban,Single,Corporate Auto,3,1,Branch,Luxury SUV,Medsize
10526,California,No,Basic,Master,1/25/11,Employed,M,Suburban,Married,Personal Auto,2,1,Call Center,Four-Door Car,Medsize
63417,Arizona,No,Premium,High School or Below,2/2/11,Retired,F,Suburban,Divorced,Personal Auto,3,3,Web,Two-Door Car,Medsize
35016,Nevada,No,Basic,Bachelor,2/9/11,Employed,F,Suburban,Divorced,Personal Auto,3,1,Call Center,Two-Door Car,Medsize
52952,Arizona,No,Basic,Doctor,2/28/11,Employed,M,Suburban,Single,Personal Auto,3,1,Call Center,SUV,Medsize
76309,Washington,Yes,Basic,College,1/27/11,Retired,F,Suburban,Divorced,Personal Auto,3,1,Agent,SUV,Small
28481,Oregon,No,Extended,Bachelor,2/19/11,Employed,M,Urban,Married,Personal Auto,3,4,Call Center,Four-Door Car,Large
55092,Nevada,Yes,Extended,High School or Below,2/18/11,Retired,M,Suburban,Divorced,Personal Auto,3,2,Agent,SUV,Medsize
33451,Oregon,No,Extended,Bachelor,2/14/11,Employed,F,Urban,Married,Personal Auto,3,1,Agent,SUV,Medsize
15558,California,No,Basic,Master,1/30/11,Employed,F,Urban,Married,Personal Auto,3,2,Call Center,Two-Door Car,Small
62924,Washington,No,Extended,Bachelor,2/9/11,Employed,M,Suburban,Married,Personal Auto,3,3,Branch,Four-Door Car,Medsize
66435,Oregon,No,Basic,Bachelor,2/6/11,Employed,F,Rural,Divorced,Corporate Auto,3,1,Agent,Four-Door Car,Medsize
45933,California,No,Basic,Bachelor,2/23/11,Unemployed,M,Suburban,Married,Personal Auto,1,1,Agent,Four-Door Car,Small
71369,California,No,Basic,College,2/22/11,Employed,F,Rural,Married,Personal Auto,1,1,Web,Four-Door Car,Medsize
93290,Arizona,No,Basic,College,1/16/11,Medical Leave,F,Suburban,Divorced,Personal Auto,2,1,Web,Four-Door Car,Medsize
66096,Arizona,No,Basic,High School or Below,2/2/11,Employed,M,Suburban,Married,Personal Auto,2,2,Agent,Four-Door Car,Medsize
33108,California,No,Extended,Bachelor,2/22/11,Employed,M,Suburban,Married,Personal Auto,1,1,Agent,Four-Door Car,Small
93867,Oregon,No,Basic,College,1/3/11,Medical Leave,M,Rural,Married,Corporate Auto,1,1,Web,Four-Door Car,Medsize
78470,Arizona,No,Extended,Master,2/27/11,Employed,F,Rural,Single,Corporate Auto,3,2,Call Center,Four-Door Car,Medsize
90265,Arizona,No,Basic,Bachelor,2/15/11,Employed,F,Suburban,Married,Personal Auto,2,1,Agent,Two-Door Car,Small
67749,California,No,Extended,College,1/11/11,Employed,M,Rural,Married,Corporate Auto,1,4,Agent,Four-Door Car,Medsize
51506,Arizona,No,Basic,High School or Below,1/21/11,Unemployed,F,Suburban,Single,Corporate Auto,3,2,Call Center,Sports Car,Medsize
64281,Nevada,No,Basic,Master,1/26/11,Medical Leave,F,Rural,Married,Personal Auto,3,1,Call Center,Two-Door Car,Medsize
98193,Washington,No,Basic,High School or Below,1/1/11,Unemployed,M,Suburban,Single,Personal Auto,1,1,Branch,SUV,Medsize
74055,Oregon,No,Premium,High School or Below,2/23/11,Employed,M,Suburban,Married,Personal Auto,3,4,Call Center,Four-Door Car,Medsize
76911,Arizona,No,Extended,High School or Below,2/4/11,Unemployed,F,Suburban,Married,Personal Auto,3,1,Agent,Sports Car,Small
40674,Washington,No,Extended,Bachelor,2/6/11,Employed,F,Suburban,Married,Personal Auto,2,2,Agent,SUV,Medsize
12740,Oregon,No,Basic,Master,2/10/11,Disabled,M,Rural,Married,Special Auto,3,1,Web,Two-Door Car,Medsize
84837,Arizona,No,Premium,College,1/2/11,Employed,M,Suburban,Divorced,Corporate Auto,2,1,Branch,Four-Door Car,Medsize
51510,Arizona,No,Premium,High School or Below,2/10/11,Employed,F,Rural,Married,Personal Auto,3,3,Agent,Four-Door Car,Medsize
58985,California,No,Extended,College,1/19/11,Unemployed,M,Suburban,Single,Personal Auto,3,3,Branch,Two-Door Car,Medsize
60605,Oregon,No,Extended,High School or Below,2/23/11,Employed,F,Suburban,Married,Personal Auto,3,2,Branch,Two-Door Car,Medsize
98052,Nevada,No,Extended,College,1/7/11,Unemployed,M,Urban,Single,Personal Auto,2,1,Web,Four-Door Car,Medsize
53424,California,No,Basic,Bachelor,1/14/11,Unemployed,M,Suburban,Married,Personal Auto,2,4,Web,Two-Door Car,Medsize
13873,Nevada,No,Basic,High School or Below,2/15/11,Employed,M,Suburban,Married,Personal Auto,3,1,Agent,Four-Door Car,Small
97014,Washington,No,Basic,Bachelor,2/24/11,Employed,M,Suburban,Married,Personal Auto,1,1,Agent,Two-Door Car,Medsize
79936,Washington,No,Premium,Bachelor,2/2/11,Employed,M,Rural,Single,Personal Auto,2,1,Branch,Two-Door Car,Medsize
89061,Arizona,No,Extended,High School or Below,1/7/11,Employed,F,Suburban,Married,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
10970,Arizona,No,Basic,Bachelor,2/28/11,Employed,F,Suburban,Married,Corporate Auto,3,1,Call Center,Four-Door Car,Medsize
48513,California,No,Basic,Bachelor,2/17/11,Unemployed,M,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Medsize
59145,California,No,Basic,High School or Below,2/12/11,Unemployed,M,Suburban,Married,Personal Auto,1,1,Agent,Sports Car,Medsize
84989,Washington,No,Basic,College,1/9/11,Employed,M,Urban,Married,Personal Auto,2,2,Call Center,Four-Door Car,Large
52858,Oregon,No,Premium,Bachelor,1/10/11,Employed,F,Suburban,Married,Personal Auto,1,3,Branch,Four-Door Car,Medsize
62068,California,No,Extended,High School or Below,1/8/11,Employed,M,Urban,Married,Personal Auto,2,4,Agent,Four-Door Car,Large
27538,Oregon,No,Extended,Master,1/25/11,Employed,M,Rural,Married,Personal Auto,3,1,Branch,Luxury Car,Medsize
42306,Arizona,No,Basic,Bachelor,1/27/11,Unemployed,F,Suburban,Single,Corporate Auto,2,3,Web,Four-Door Car,Small
23612,Oregon,No,Premium,High School or Below,1/12/11,Disabled,F,Rural,Married,Personal Auto,2,1,Call Center,Two-Door Car,Large
76014,Arizona,No,Basic,Doctor,1/16/11,Employed,M,Rural,Single,Special Auto,2,2,Branch,Four-Door Car,Medsize
96223,California,No,Basic,College,1/22/11,Employed,M,Suburban,Married,Personal Auto,3,1,Agent,SUV,Medsize
82000,Washington,No,Basic,Bachelor,1/13/11,Unemployed,F,Rural,Married,Special Auto,2,2,Branch,Four-Door Car,Medsize
46980,Arizona,No,Basic,College,2/11/11,Employed,M,Suburban,Married,Personal Auto,1,2,Branch,Four-Door Car,Small
56792,Oregon,No,Premium,High School or Below,1/4/11,Unemployed,M,Suburban,Divorced,Corporate Auto,3,3,Web,Four-Door Car,Medsize
61565,California,No,Basic,College,1/29/11,Employed,M,Suburban,Married,Personal Auto,3,2,Agent,Four-Door Car,Medsize
94808,Nevada,No,Basic,Bachelor,2/28/11,Employed,M,Rural,Married,Corporate Auto,3,4,Web,Four-Door Car,Medsize
14730,Oregon,Yes,Basic,High School or Below,2/4/11,Retired,M,Suburban,Married,Personal Auto,2,1,Web,Sports Car,Medsize
34119,Washington,No,Basic,College,2/2/11,Employed,F,Rural,Married,Personal Auto,1,1,Agent,SUV,Small
77985,Oregon,No,Extended,Bachelor,1/3/11,Unemployed,F,Suburban,Single,Personal Auto,1,1,Call Center,Four-Door Car,Medsize
22097,Washington,Yes,Basic,College,2/21/11,Unemployed,F,Suburban,Divorced,Corporate Auto,3,1,Agent,SUV,Medsize
17090,California,No,Basic,Bachelor,2/1/11,Unemployed,M,Suburban,Married,Corporate Auto,1,2,Call Center,SUV,Medsize
23514,Oregon,No,Extended,College,1/1/11,Employed,M,Urban,Single,Personal Auto,3,3,Web,SUV,Medsize
68407,Oregon,Yes,Premium,Bachelor,2/28/11,Employed,F,Rural,Divorced,Personal Auto,3,2,Agent,Four-Door Car,Medsize
59592,California,Yes,Basic,Bachelor,1/12/11,Employed,F,Suburban,Married,Corporate Auto,2,2,Call Center,Four-Door Car,Small
56083,Oregon,No,Basic,Bachelor,2/13/11,Employed,M,Rural,Married,Personal Auto,2,1,Agent,Four-Door Car,Small
94723,Oregon,Yes,Basic,High School or Below,1/29/11,Employed,F,Urban,Married,Personal Auto,3,1,Agent,SUV,Medsize
91032,California,No,Basic,High School or Below,2/13/11,Employed,M,Rural,Married,Corporate Auto,2,4,Agent,Four-Door Car,Medsize
34457,Oregon,No,Basic,Doctor,1/22/11,Employed,F,Urban,Married,Personal Auto,3,3,Call Center,SUV,Small
32044,Oregon,No,Premium,Master,1/25/11,Employed,F,Suburban,Divorced,Corporate Auto,3,1,Branch,Four-Door Car,Medsize
30454,Oregon,No,Premium,Bachelor,2/23/11,Unemployed,M,Suburban,Single,Personal Auto,3,3,Branch,SUV,Medsize
84063,Oregon,No,Extended,College,2/18/11,Employed,F,Rural,Married,Corporate Auto,3,3,Call Center,SUV,Medsize
17596,California,No,Extended,Bachelor,1/3/11,Employed,F,Suburban,Married,Personal Auto,3,2,Agent,Two-Door Car,Small
41052,California,No,Extended,Bachelor,1/9/11,Employed,F,Suburban,Single,Personal Auto,2,3,Call Center,SUV,Medsize
30528,California,Yes,Basic,Master,1/3/11,Employed,F,Rural,Married,Personal Auto,3,2,Web,Four-Door Car,Large
66359,Arizona,No,Basic,College,2/21/11,Employed,F,Rural,Married,Corporate Auto,3,4,Agent,SUV,Small
61670,Arizona,Yes,Basic,Doctor,2/22/11,Employed,F,Urban,Married,Personal Auto,1,2,Branch,Four-Door Car,Medsize
10761,Oregon,No,Basic,Bachelor,1/9/11,Unemployed,M,Suburban,Single,Corporate Auto,3,1,Branch,Four-Door Car,Medsize
51587,California,No,Basic,College,2/7/11,Unemployed,F,Suburban,Single,Personal Auto,2,2,Call Center,Four-Door Car,Medsize
21522,California,No,Extended,Bachelor,2/26/11,Employed,M,Suburban,Married,Personal Auto,2,4,Branch,Four-Door Car,Medsize
47147,California,Yes,Basic,College,1/30/11,Unemployed,M,Suburban,Married,Personal Auto,3,1,Branch,SUV,Medsize
64638,Nevada,No,Extended,High School or Below,2/28/11,Unemployed,F,Suburban,Single,Personal Auto,2,2,Web,Four-Door Car,Small
38459,Nevada,No,Basic,Bachelor,2/20/11,Employed,F,Rural,Married,Corporate Auto,1,2,Web,Four-Door Car,Medsize
87316,Oregon,No,Basic,College,1/20/11,Employed,F,Urban,Divorced,Personal Auto,2,2,Agent,Four-Door Car,Medsize
43478,California,No,Extended,Bachelor,1/22/11,Employed,M,Suburban,Single,Personal Auto,1,1,Call Center,Two-Door Car,Medsize
34064,California,No,Basic,High School or Below,1/6/11,Unemployed,M,Suburban,Single,Personal Auto,3,2,Agent,Four-Door Car,Medsize
60905,California,No,Basic,High School or Below,2/6/11,Unemployed,F,Suburban,Married,Corporate Auto,1,3,Web,SUV,Medsize
18992,California,No,Basic,College,2/2/11,Employed,F,Suburban,Divorced,Personal Auto,1,1,Agent,Two-Door Car,Medsize
55753,Oregon,No,Extended,High School or Below,2/23/11,Unemployed,M,Suburban,Married,Personal Auto,1,4,Call Center,Four-Door Car,Medsize
56006,Arizona,No,Basic,College,1/7/11,Employed,F,Suburban,Married,Personal Auto,2,1,Call Center,Four-Door Car,Small
69973,Arizona,No,Basic,High School or Below,2/27/11,Unemployed,M,Suburban,Married,Personal Auto,3,1,Call Center,Two-Door Car,Medsize
43626,California,No,Basic,College,1/21/11,Employed,M,Suburban,Married,Personal Auto,2,1,Agent,Four-Door Car,Large
84133,California,No,Basic,Bachelor,2/4/11,Employed,M,Rural,Married,Corporate Auto,2,4,Call Center,Four-Door Car,Medsize
84453,Arizona,No,Basic,Bachelor,1/8/11,Unemployed,F,Rural,Married,Personal Auto,2,1,Web,Four-Door Car,Medsize
29524,California,No,Extended,College,2/4/11,Employed,M,Rural,Married,Personal Auto,1,4,Branch,Two-Door Car,Medsize
89726,California,No,Basic,High School or Below,1/15/11,Unemployed,F,Suburban,Single,Personal Auto,1,3,Branch,SUV,Medsize
87503,California,No,Premium,High School or Below,2/7/11,Employed,M,Suburban,Married,Personal Auto,3,4,Call Center,SUV,Small
90263,Oregon,No,Basic,High School or Below,2/19/11,Unemployed,M,Suburban,Single,Personal Auto,3,1,Branch,Four-Door Car,Medsize
17718,California,No,Basic,High School or Below,2/9/11,Unemployed,F,Suburban,Single,Personal Auto,3,2,Web,Four-Door Car,Medsize
32213,California,Yes,Basic,High School or Below,2/5/11,Employed,F,Suburban,Single,Personal Auto,3,2,Call Center,Four-Door Car,Medsize
13254,Nevada,No,Basic,Bachelor,1/15/11,Unemployed,F,Suburban,Single,Personal Auto,1,2,Branch,Four-Door Car,Large
45013,Oregon,No,Basic,High School or Below,2/6/11,Medical Leave,M,Suburban,Married,Personal Auto,1,1,Agent,Four-Door Car,Medsize
16654,Washington,No,Basic,Master,2/27/11,Disabled,M,Urban,Divorced,Personal Auto,3,4,Web,Four-Door Car,Medsize
84464,Nevada,No,Extended,Bachelor,1/17/11,Employed,F,Rural,Married,Personal Auto,3,1,Call Center,Four-Door Car,Medsize
43527,Oregon,No,Extended,College,1/7/11,Employed,F,Suburban,Married,Corporate Auto,2,4,Agent,Four-Door Car,Medsize
30676,California,No,Premium,College,1/3/11,Disabled,F,Rural,Married,Personal Auto,3,1,Agent,Four-Door Car,Medsize
59704,Arizona,No,Basic,College,1/26/11,Employed,F,Urban,Married,Corporate Auto,3,2,Branch,Four-Door Car,Medsize
19450,California,No,Basic,High School or Below,1/7/11,Unemployed,F,Suburban,Single,Corporate Auto,3,1,Call Center,Four-Door Car,Small
85211,Washington,No,Basic,Master,1/14/11,Employed,F,Rural,Married,Personal Auto,3,2,Web,Two-Door Car,Medsize
54502,Washington,No,Basic,High School or Below,2/20/11,Unemployed,F,Suburban,Married,Personal Auto,3,4,Branch,Four-Door Car,Large
38524,California,No,Basic,High School or Below,1/1/11,Employed,M,Suburban,Married,Personal Auto,3,2,Branch,Two-Door Car,Small
56187,Oregon,No,Basic,Master,1/10/11,Employed,F,Urban,Divorced,Personal Auto,2,2,Branch,SUV,Medsize
19416,California,No,Premium,High School or Below,1/27/11,Unemployed,F,Suburban,Single,Personal Auto,3,1,Agent,SUV,Medsize
61422,Nevada,No,Basic,College,2/7/11,Employed,F,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Medsize
13377,California,No,Basic,Doctor,1/25/11,Employed,M,Suburban,Married,Personal Auto,3,4,Call Center,Four-Door Car,Small
99948,Nevada,No,Basic,College,2/11/11,Unemployed,M,Suburban,Single,Personal Auto,1,3,Call Center,Four-Door Car,Medsize
34785,Arizona,Yes,Extended,Bachelor,1/19/11,Unemployed,F,Suburban,Married,Personal Auto,1,2,Agent,Four-Door Car,Small
26085,California,No,Basic,Bachelor,2/4/11,Unemployed,F,Suburban,Single,Personal Auto,2,2,Agent,Sports Car,Large
57969,Oregon,Yes,Basic,Bachelor,2/9/11,Medical Leave,M,Suburban,Single,Personal Auto,2,1,Agent,Four-Door Car,Medsize
55587,California,No,Basic,High School or Below,2/20/11,Medical Leave,M,Suburban,Married,Special Auto,3,1,Branch,Four-Door Car,Large
97635,Arizona,No,Extended,Bachelor,2/4/11,Employed,M,Suburban,Divorced,Corporate Auto,2,1,Call Center,Four-Door Car,Small
76326,California,No,Premium,College,1/8/11,Employed,F,Urban,Single,Personal Auto,3,2,Call Center,SUV,Small
34909,California,Yes,Basic,College,2/2/11,Medical Leave,F,Suburban,Married,Corporate Auto,3,2,Call Center,Four-Door Car,Medsize
90342,Oregon,No,Basic,Bachelor,2/7/11,Employed,F,Rural,Married,Personal Auto,3,2,Web,Four-Door Car,Medsize
88932,Oregon,Yes,Extended,Master,1/10/11,Employed,F,Rural,Married,Corporate Auto,2,1,Branch,Four-Door Car,Large
97525,California,Yes,Basic,Bachelor,1/26/11,Employed,M,Suburban,Married,Personal Auto,1,2,Call Center,Two-Door Car,Medsize
21647,California,No,Basic,High School or Below,2/1/11,Unemployed,F,Suburban,Single,Personal Auto,1,1,Branch,Sports Car,Medsize
83487,Arizona,No,Basic,Bachelor,1/28/11,Disabled,M,Suburban,Single,Corporate Auto,3,1,Agent,Four-Door Car,Medsize
90769,California,Yes,Basic,Bachelor,1/11/11,Employed,F,Suburban,Divorced,Personal Auto,3,1,Web,SUV,Medsize
57148,Oregon,No,Basic,Master,2/3/11,Employed,F,Rural,Married,Personal Auto,3,2,Branch,Two-Door Car,Medsize
85232,Arizona,No,Extended,College,2/4/11,Employed,M,Rural,Married,Special Auto,3,1,Agent,SUV,Small
74732,California,No,Basic,High School or Below,2/14/11,Disabled,F,Suburban,Married,Personal Auto,2,4,Web,SUV,Medsize
16766,California,No,Premium,Bachelor,1/24/11,Employed,F,Suburban,Married,Personal Auto,2,4,Branch,SUV,Medsize
55438,Nevada,No,Basic,High School or Below,2/23/11,Retired,F,Suburban,Single,Personal Auto,3,2,Agent,Two-Door Car,Medsize
10880,California,Yes,Extended,College,2/12/11,Employed,F,Suburban,Divorced,Corporate Auto,3,1,Branch,Four-Door Car,Medsize
56175,Arizona,No,Extended,College,1/5/11,Employed,M,Urban,Married,Personal Auto,1,2,Call Center,Four-Door Car,Medsize
52289,Arizona,Yes,Basic,Bachelor,2/14/11,Employed,F,Urban,Married,Special Auto,3,2,Agent,Four-Door Car,Medsize
45497,Washington,No,Basic,College,2/2/11,Employed,F,Suburban,Married,Personal Auto,2,2,Web,Two-Door Car,Medsize
62782,Arizona,No,Basic,College,1/23/11,Employed,F,Suburban,Married,Personal Auto,3,4,Call Center,SUV,Small
