Customer,State,Response,Coverage,Education,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Policy,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size
SD,California,No,Premium,College,Employed,M,Suburban,Married,Corporate Auto,Corporate L2,Offer1,Branch,SUV,Small
OY,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer2,Agent,SUV,Medsize
BG,Washington,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Web,Four-Door Car,Medsize
IP,California,No,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Small
LE,California,Yes,Basic,College,Retired,M,Suburban,Single,Special Auto,Special L3,Offer1,Agent,Four-Door Car,Medsize
KX,Washington,No,Extended,College,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer2,Web,Two-Door Car,Small
EZ,California,No,Basic,High School or Below,Employed,F,Urban,Single,Special Auto,Special L3,Offer1,Agent,Four-Door Car,Medsize
XN,Arizona,No,Basic,College,Employed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer4,Agent,Four-Door Car,Small
XK,Oregon,No,Extended,College,Employed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer4,Call Center,Four-Door Car,Large
CC,Oregon,No,Premium,College,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer4,Agent,Sports Car,Small
IT,Oregon,Yes,Extended,High School or Below,Disabled,F,Suburban,Married,Special Auto,Special L3,Offer1,Agent,Two-Door Car,Small
KY,Washington,Yes,Basic,High School or Below,Unemployed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Web,Sports Car,Medsize
CO,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize
LK,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer3,Branch,Four-Door Car,Medsize
DE,California,No,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize
YS,Nevada,No,Basic,High School or Below,Employed,M,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Call Center,Four-Door Car,Small
UK,Washington,Yes,Extended,High School or Below,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Small
TE,Oregon,No,Basic,College,Disabled,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,SUV,Small
RA,Oregon,No,Extended,College,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize
KQ,Nevada,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Branch,Two-Door Car,Medsize
CD,Nevada,Yes,Basic,High School or Below,Employed,F,Rural,Single,Corporate Auto,Corporate L3,Offer2,Agent,Four-Door Car,Medsize
YV,Arizona,No,Basic,High School or Below,Employed,M,Urban,Married,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Small
WU,California,No,Basic,Bachelor,Disabled,M,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Agent,Four-Door Car,Small
XV,Arizona,Yes,Basic,Bachelor,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer1,Call Center,Four-Door Car,Medsize
RI,Arizona,Yes,Basic,College,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Medsize
KO,Arizona,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
HI,Oregon,No,Premium,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Web,SUV,Small
PT,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Call Center,Two-Door Car,Medsize
BH,California,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,Two-Door Car,Small
TX,California,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Large
CT,Washington,No,Extended,College,Employed,M,Urban,Divorced,Corporate Auto,Corporate L1,Offer2,Branch,SUV,Large
AO,Washington,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small
DE,Washington,No,Basic,Bachelor,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Small
LF,Nevada,No,Basic,High School or Below,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Agent,Two-Door Car,Small
CN,Arizona,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer3,Agent,Four-Door Car,Large
UW,Oregon,No,Basic,College,Unemployed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Small
HP,California,No,Extended,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Web,Two-Door Car,Large
PP,California,No,Extended,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Agent,Two-Door Car,Medsize
RO,California,No,Extended,Bachelor,Disabled,M,Suburban,Divorced,Corporate Auto,Corporate L2,Offer3,Agent,Two-Door Car,Medsize
HO,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L1,Offer4,Agent,Four-Door Car,Medsize
BS,Arizona,No,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L2,Offer4,Call Center,Four-Door Car,Small
FO,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Branch,Luxury SUV,Medsize
HR,California,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Medsize
IA,Arizona,No,Premium,High School or Below,Retired,F,Suburban,Divorced,Personal Auto,Personal L3,Offer3,Web,Two-Door Car,Medsize
BH,Nevada,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Medsize
PK,Arizona,No,Basic,Doctor,Employed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Call Center,SUV,Medsize
OD,Washington,Yes,Basic,College,Retired,F,Suburban,Divorced,Personal Auto,Personal L3,Offer1,Agent,SUV,Small
IL,Oregon,No,Extended,Bachelor,Employed,M,Urban,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Large
GY,Nevada,Yes,Extended,High School or Below,Retired,M,Suburban,Divorced,Personal Auto,Personal L3,Offer2,Agent,SUV,Medsize
UF,Oregon,No,Extended,Bachelor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
CF,California,No,Basic,Master,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer2,Call Center,Two-Door Car,Small
JM,Washington,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer3,Branch,Four-Door Car,Medsize
EM,Oregon,No,Basic,Bachelor,Employed,F,Rural,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,Four-Door Car,Medsize
QX,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Small
JI,California,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer1,Web,Four-Door Car,Medsize
JU,Arizona,No,Basic,College,Medical Leave,F,Suburban,Divorced,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Medsize
GU,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
UC,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Small
LW,Oregon,No,Basic,College,Medical Leave,M,Rural,Married,Corporate Auto,Corporate L1,Offer1,Web,Four-Door Car,Medsize
OU,Arizona,No,Extended,Master,Employed,F,Rural,Single,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Medsize
XW,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Two-Door Car,Small
HS,California,No,Extended,College,Employed,M,Rural,Married,Corporate Auto,Corporate L1,Offer4,Agent,Four-Door Car,Medsize
VZ,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer2,Call Center,Sports Car,Medsize
UI,Nevada,No,Basic,Master,Medical Leave,F,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Medsize
AE,Washington,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Branch,SUV,Medsize
AZ,Oregon,No,Premium,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Medsize
XS,Arizona,No,Extended,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Sports Car,Small
AY,Washington,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer2,Agent,SUV,Medsize
NA,Oregon,No,Basic,Master,Disabled,M,Rural,Married,Special Auto,Special L3,Offer1,Web,Two-Door Car,Medsize
UA,Arizona,No,Premium,College,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Medsize
DJ,Arizona,No,Premium,High School or Below,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer3,Agent,Four-Door Car,Medsize
VM,California,No,Extended,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Branch,Two-Door Car,Medsize
OH,Oregon,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Medsize
UO,Nevada,No,Extended,College,Unemployed,M,Urban,Single,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Medsize
NC,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Web,Two-Door Car,Medsize
LQ,Nevada,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Small
LA,Washington,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Two-Door Car,Medsize
NB,Washington,No,Premium,Bachelor,Employed,M,Rural,Single,Personal Auto,Personal L2,Offer1,Branch,Two-Door Car,Medsize
NT,Arizona,No,Extended,High School or Below,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize
AF,Arizona,No,Basic,Bachelor,Employed,F,Suburban,Married,Corporate Auto,Corporate L3,Offer1,Call Center,Four-Door Car,Medsize
ZG,California,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
JQ,California,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Sports Car,Medsize
FE,Washington,No,Basic,College,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Large
JT,Oregon,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L1,Offer3,Branch,Four-Door Car,Medsize
MC,California,No,Extended,High School or Below,Employed,M,Urban,Married,Personal Auto,Personal L2,Offer4,Agent,Four-Door Car,Large
EU,Oregon,No,Extended,Master,Employed,M,Rural,Married,Personal Auto,Personal L3,Offer1,Branch,Luxury Car,Medsize
RH,Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L2,Offer3,Web,Four-Door Car,Small
US,Oregon,No,Premium,High School or Below,Disabled,F,Rural,Married,Personal Auto,Personal L2,Offer1,Call Center,Two-Door Car,Large
WV,Arizona,No,Basic,Doctor,Employed,M,Rural,Single,Special Auto,Special L2,Offer2,Branch,Four-Door Car,Medsize
RK,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
MF,Washington,No,Basic,Bachelor,Unemployed,F,Rural,Married,Special Auto,Special L2,Offer2,Branch,Four-Door Car,Medsize
FM,Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Small
SY,Oregon,No,Premium,High School or Below,Unemployed,M,Suburban,Divorced,Corporate Auto,Corporate L3,Offer3,Web,Four-Door Car,Medsize
RF,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
IM,Nevada,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,Corporate L3,Offer4,Web,Four-Door Car,Medsize
VI,Oregon,Yes,Basic,High School or Below,Retired,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Web,Sports Car,Medsize
YR,Washington,No,Basic,College,Employed,F,Rural,Married,Personal Auto,Personal L1,Offer1,Agent,SUV,Small
RR,Oregon,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer1,Call Center,Four-Door Car,Medsize
VC,Washington,Yes,Basic,College,Unemployed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Agent,SUV,Medsize
WV,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Corporate Auto,Corporate L1,Offer2,Call Center,SUV,Medsize
TM,Oregon,No,Extended,College,Employed,M,Urban,Single,Personal Auto,Personal L3,Offer3,Web,SUV,Medsize
MQ,Oregon,Yes,Premium,Bachelor,Employed,F,Rural,Divorced,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
GJ,California,Yes,Basic,Bachelor,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer2,Call Center,Four-Door Car,Small
FY,Oregon,No,Basic,Bachelor,Employed,M,Rural,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Small
UA,Oregon,Yes,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
FW,California,No,Basic,High School or Below,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer4,Agent,Four-Door Car,Medsize
DE,Oregon,No,Basic,Doctor,Employed,F,Urban,Married,Personal Auto,Personal L3,Offer3,Call Center,SUV,Small
HD,Oregon,No,Premium,Master,Employed,F,Suburban,Divorced,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize
HH,Oregon,No,Premium,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer3,Branch,SUV,Medsize
AH,Oregon,No,Extended,College,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer3,Call Center,SUV,Medsize
QA,California,No,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,Personal L3,Offer2,Agent,Two-Door Car,Small
XI,California,No,Extended,Bachelor,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer3,Call Center,SUV,Medsize
DI,California,Yes,Basic,Master,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Large
SC,Arizona,No,Basic,College,Employed,F,Rural,Married,Corporate Auto,Corporate L3,Offer4,Agent,SUV,Small
EN,Arizona,Yes,Basic,Doctor,Employed,F,Urban,Married,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Medsize
DQ,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Branch,Four-Door Car,Medsize
BQ,California,No,Basic,College,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Call Center,Four-Door Car,Medsize
JE,California,No,Extended,Bachelor,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer4,Branch,Four-Door Car,Medsize
WS,California,Yes,Basic,College,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Branch,SUV,Medsize
ZA,Nevada,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Web,Four-Door Car,Small
EW,Nevada,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,Corporate L1,Offer2,Web,Four-Door Car,Medsize
QW,Oregon,No,Basic,College,Employed,F,Urban,Divorced,Personal Auto,Personal L2,Offer2,Agent,Four-Door Car,Medsize
IC,California,No,Extended,Bachelor,Employed,M,Suburban,Single,Personal Auto,Personal L1,Offer1,Call Center,Two-Door Car,Medsize
TE,California,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer2,Agent,Four-Door Car,Medsize
WU,California,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,Corporate L1,Offer3,Web,SUV,Medsize
YM,California,No,Basic,College,Employed,F,Suburban,Divorced,Personal Auto,Personal L1,Offer1,Agent,Two-Door Car,Medsize
PD,Oregon,No,Extended,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L1,Offer4,Call Center,Four-Door Car,Medsize
KU,Arizona,No,Basic,College,Employed,F,Suburban,Married,Personal Auto,Personal L2,Offer1,Call Center,Four-Door Car,Small
MJ,Arizona,No,Basic,High School or Below,Unemployed,M,Suburban,Married,Personal Auto,Personal L3,Offer1,Call Center,Two-Door Car,Medsize
TW,California,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Large
XX,California,No,Basic,Bachelor,Employed,M,Rural,Married,Corporate Auto,Corporate L2,Offer4,Call Center,Four-Door Car,Medsize
ZW,Arizona,No,Basic,Bachelor,Unemployed,F,Rural,Married,Personal Auto,Personal L2,Offer1,Web,Four-Door Car,Medsize
HO,California,No,Extended,College,Employed,M,Rural,Married,Personal Auto,Personal L1,Offer4,Branch,Two-Door Car,Medsize
VE,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer3,Branch,SUV,Medsize
GE,California,No,Premium,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,SUV,Small
PX,Oregon,No,Basic,High School or Below,Unemployed,M,Suburban,Single,Personal Auto,Personal L3,Offer1,Branch,Four-Door Car,Medsize
NI,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize
FY,California,Yes,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,Personal L3,Offer2,Call Center,Four-Door Car,Medsize
RZ,Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L1,Offer2,Branch,Four-Door Car,Large
GN,Oregon,No,Basic,High School or Below,Medical Leave,M,Suburban,Married,Personal Auto,Personal L1,Offer1,Agent,Four-Door Car,Medsize
UB,Washington,No,Basic,Master,Disabled,M,Urban,Divorced,Personal Auto,Personal L3,Offer4,Web,Four-Door Car,Medsize
KU,Nevada,No,Extended,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer1,Call Center,Four-Door Car,Medsize
YH,Oregon,No,Extended,College,Employed,F,Suburban,Married,Corporate Auto,Corporate L2,Offer4,Agent,Four-Door Car,Medsize
RO,California,No,Premium,College,Disabled,F,Rural,Married,Personal Auto,Personal L3,Offer1,Agent,Four-Door Car,Medsize
QL,Arizona,No,Basic,College,Employed,F,Urban,Married,Corporate Auto,Corporate L3,Offer2,Branch,Four-Door Car,Medsize
QH,California,No,Basic,High School or Below,Unemployed,F,Suburban,Single,Corporate Auto,Corporate L3,Offer1,Call Center,Four-Door Car,Small
HR,Washington,No,Basic,Master,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Two-Door Car,Medsize
UV,Washington,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,Personal L3,Offer4,Branch,Four-Door Car,Large
WB,California,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer2,Branch,Two-Door Car,Small
CE,Oregon,No,Basic,Master,Employed,F,Urban,Divorced,Personal Auto,Personal L2,Offer2,Branch,SUV,Medsize
JL,California,No,Premium,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,Personal L3,Offer1,Agent,SUV,Medsize
JZ,Nevada,No,Basic,College,Employed,F,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
LA,California,No,Basic,Doctor,Employed,M,Suburban,Married,Personal Auto,Personal L3,Offer4,Call Center,Four-Door Car,Small
NC,Nevada,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,Personal L1,Offer3,Call Center,Four-Door Car,Medsize
QD,Arizona,Yes,Extended,Bachelor,Unemployed,F,Suburban,Married,Personal Auto,Personal L1,Offer2,Agent,Four-Door Car,Small
RO,California,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,Personal L2,Offer2,Agent,Sports Car,Large
ES,Oregon,Yes,Basic,Bachelor,Medical Leave,M,Suburban,Single,Personal Auto,Personal L2,Offer1,Agent,Four-Door Car,Medsize
JK,California,No,Basic,High School or Below,Medical Leave,M,Suburban,Married,Special Auto,Special L3,Offer1,Branch,Four-Door Car,Large
RN,Arizona,No,Extended,Bachelor,Employed,M,Suburban,Divorced,Corporate Auto,Corporate L2,Offer1,Call Center,Four-Door Car,Small
BI,California,No,Premium,College,Employed,F,Urban,Single,Personal Auto,Personal L3,Offer2,Call Center,SUV,Small
JA,California,Yes,Basic,College,Medical Leave,F,Suburban,Married,Corporate Auto,Corporate L3,Offer2,Call Center,Four-Door Car,Medsize
OJ,Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,Personal L3,Offer2,Web,Four-Door Car,Medsize
CM,Oregon,Yes,Extended,Master,Employed,F,Rural,Married,Corporate Auto,Corporate L2,Offer1,Branch,Four-Door Car,Large
