,State,Response,Coverage,Education,Effective To Date,EmploymentStatus,Gender,Location Code,Marital Status,Policy Type,Renew Offer Type,Sales Channel,Vehicle Class,Vehicle Size,policy_number,Year
202,Arizona,No,Basic,High School or Below,2011-02-04,Employed,F,Suburban,Married,Corporate Auto,2,Call Center,Four-Door Car,Medsize,1,2011
203,California,No,Basic,College,2011-01-18,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,2,2011
204,California,No,Basic,High School or Below,2011-02-03,Unemployed,M,Suburban,Single,Personal Auto,1,Call Center,Four-Door Car,Medsize,2,2011
205,California,No,Basic,College,2011-01-02,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,2,2011
206,California,No,Basic,College,2011-01-09,Employed,F,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,1,2011
207,California,No,Premium,College,2011-01-19,Employed,M,Suburban,Married,Corporate Auto,1,Branch,SUV,Small,2,2011
208,Oregon,No,Basic,High School or Below,2011-01-11,Employed,F,Suburban,Divorced,Corporate Auto,2,Agent,SUV,Medsize,3,2011
209,Washington,No,Extended,Bachelor,2011-01-31,Employed,F,Rural,Married,Personal Auto,3,Web,Four-Door Car,Medsize,3,2011
210,California,No,Extended,High School or Below,2011-01-11,Employed,M,Suburban,Single,Personal Auto,2,Agent,Two-Door Car,Small,3,2011
211,California,Yes,Basic,College,2011-02-11,Retired,M,Suburban,Single,Special Auto,1,Agent,Four-Door Car,Medsize,3,2011
212,Washington,No,Extended,College,2011-01-22,Employed,M,Urban,Married,Corporate Auto,2,Web,Two-Door Car,Small,3,2011
213,California,No,Basic,High School or Below,2011-02-24,Employed,F,Urban,Single,Special Auto,1,Agent,Four-Door Car,Medsize,3,2011
214,Arizona,No,Basic,College,2011-02-28,Employed,M,Suburban,Divorced,Personal Auto,4,Agent,Four-Door Car,Small,1,2011
215,Oregon,No,Extended,College,2011-01-25,Employed,F,Suburban,Married,Corporate Auto,4,Call Center,Four-Door Car,Large,1,2011
216,Oregon,No,Premium,College,2011-02-26,Employed,M,Urban,Married,Corporate Auto,4,Agent,Sports Car,Small,3,2011
217,Oregon,Yes,Extended,High School or Below,2011-02-19,Disabled,F,Suburban,Married,Special Auto,1,Agent,Two-Door Car,Small,3,2011
218,Washington,Yes,Basic,High School or Below,2011-01-02,Unemployed,F,Suburban,Divorced,Personal Auto,1,Web,Sports Car,Medsize,3,2011
219,California,No,Basic,College,2011-01-02,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,1,2011
220,Oregon,No,Basic,Bachelor,2011-01-26,Employed,F,Suburban,Married,Personal Auto,3,Branch,Four-Door Car,Medsize,2,2011
221,California,No,Basic,Bachelor,2011-02-02,Employed,M,Suburban,Divorced,Personal Auto,1,Call Center,Four-Door Car,Medsize,2,2011
222,Nevada,No,Basic,High School or Below,2011-02-27,Employed,M,Suburban,Divorced,Personal Auto,1,Call Center,Four-Door Car,Small,1,2011
223,Washington,Yes,Extended,High School or Below,2011-01-20,Employed,M,Suburban,Single,Personal Auto,2,Branch,Two-Door Car,Small,3,2011
224,Oregon,No,Basic,College,2011-01-17,Disabled,F,Suburban,Married,Personal Auto,2,Call Center,SUV,Small,3,2011
225,Oregon,No,Extended,College,2011-01-17,Employed,F,Suburban,Married,Personal Auto,3,Branch,Four-Door Car,Medsize,3,2011
226,Nevada,No,Basic,College,2011-02-24,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Two-Door Car,Medsize,1,2011
227,Nevada,Yes,Basic,High School or Below,2011-02-14,Employed,F,Rural,Single,Corporate Auto,2,Agent,Four-Door Car,Medsize,3,2011
228,Arizona,No,Basic,High School or Below,2011-02-20,Employed,M,Urban,Married,Corporate Auto,1,Agent,SUV,Small,3,2011
229,California,No,Basic,Bachelor,2011-02-19,Disabled,M,Suburban,Married,Corporate Auto,1,Agent,Four-Door Car,Small,1,2011
230,Arizona,Yes,Basic,Bachelor,2011-02-08,Unemployed,F,Suburban,Married,Corporate Auto,1,Call Center,Four-Door Car,Medsize,1,2011
231,Arizona,Yes,Basic,College,2011-02-06,Employed,M,Urban,Single,Personal Auto,2,Agent,Two-Door Car,Medsize,3,2011
232,Arizona,No,Extended,High School or Below,2011-02-27,Employed,M,Urban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
233,Oregon,No,Premium,Bachelor,2011-02-01,Unemployed,F,Suburban,Married,Personal Auto,1,Web,SUV,Small,3,2011
234,Arizona,No,Basic,High School or Below,2011-02-23,Unemployed,M,Suburban,Married,Personal Auto,3,Call Center,Two-Door Car,Medsize,3,2011
235,California,No,Basic,Bachelor,2011-01-11,Employed,M,Suburban,Married,Personal Auto,1,Branch,Two-Door Car,Small,3,2011
236,California,No,Basic,Bachelor,2011-02-10,Employed,F,Rural,Married,Personal Auto,1,Web,Four-Door Car,Large,2,2011
237,Washington,No,Extended,College,2011-02-25,Employed,M,Urban,Divorced,Corporate Auto,2,Branch,SUV,Large,1,2011
238,Washington,No,Basic,College,2011-02-16,Unemployed,M,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Small,3,2011
239,Washington,No,Basic,Bachelor,2011-01-30,Employed,F,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Small,3,2011
240,Nevada,No,Basic,High School or Below,2011-02-11,Employed,F,Suburban,Married,Corporate Auto,2,Agent,Two-Door Car,Small,3,2011
241,Arizona,No,Basic,College,2011-01-14,Employed,F,Rural,Married,Personal Auto,3,Agent,Four-Door Car,Large,1,2011
242,Oregon,No,Basic,College,2011-02-14,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Branch,Four-Door Car,Small,3,2011
243,California,No,Extended,College,2011-02-03,Employed,M,Suburban,Married,Personal Auto,2,Web,Two-Door Car,Large,2,2011
244,California,No,Extended,College,2011-01-31,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,Two-Door Car,Medsize,1,2011
245,California,No,Extended,Bachelor,2011-02-15,Disabled,M,Suburban,Divorced,Corporate Auto,3,Agent,Two-Door Car,Medsize,2,2011
246,Arizona,No,Basic,Bachelor,2011-02-27,Employed,F,Suburban,Divorced,Personal Auto,4,Agent,Four-Door Car,Medsize,1,2011
247,Arizona,No,Extended,High School or Below,2011-01-21,Unemployed,F,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Small,2,2011
248,Oregon,No,Extended,Bachelor,2011-01-14,Unemployed,M,Suburban,Single,Corporate Auto,1,Branch,Luxury SUV,Medsize,3,2011
249,California,No,Basic,Master,2011-01-25,Employed,M,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,2,2011
250,Arizona,No,Premium,High School or Below,2011-02-02,Retired,F,Suburban,Divorced,Personal Auto,3,Web,Two-Door Car,Medsize,3,2011
251,Nevada,No,Basic,Bachelor,2011-02-09,Employed,F,Suburban,Divorced,Personal Auto,1,Call Center,Two-Door Car,Medsize,3,2011
252,Arizona,No,Basic,Doctor,2011-02-28,Employed,M,Suburban,Single,Personal Auto,1,Call Center,SUV,Medsize,3,2011
253,Washington,Yes,Basic,College,2011-01-27,Retired,F,Suburban,Divorced,Personal Auto,1,Agent,SUV,Small,3,2011
254,Oregon,No,Extended,Bachelor,2011-02-19,Employed,M,Urban,Married,Personal Auto,4,Call Center,Four-Door Car,Large,3,2011
255,Nevada,Yes,Extended,High School or Below,2011-02-18,Retired,M,Suburban,Divorced,Personal Auto,2,Agent,SUV,Medsize,3,2011
256,Oregon,No,Extended,Bachelor,2011-02-14,Employed,F,Urban,Married,Personal Auto,1,Agent,SUV,Medsize,3,2011
257,California,No,Basic,Master,2011-01-30,Employed,F,Urban,Married,Personal Auto,2,Call Center,Two-Door Car,Small,3,2011
258,Washington,No,Extended,Bachelor,2011-02-09,Employed,M,Suburban,Married,Personal Auto,3,Branch,Four-Door Car,Medsize,3,2011
259,Oregon,No,Basic,Bachelor,2011-02-06,Employed,F,Rural,Divorced,Corporate Auto,1,Agent,Four-Door Car,Medsize,3,2011
260,California,No,Basic,Bachelor,2011-02-23,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Small,1,2011
261,California,No,Basic,College,2011-02-22,Employed,F,Rural,Married,Personal Auto,1,Web,Four-Door Car,Medsize,1,2011
262,Arizona,No,Basic,College,2011-01-16,Medical Leave,F,Suburban,Divorced,Personal Auto,1,Web,Four-Door Car,Medsize,2,2011
263,Arizona,No,Basic,High School or Below,2011-02-02,Employed,M,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
264,California,No,Extended,Bachelor,2011-02-22,Employed,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Small,1,2011
265,Oregon,No,Basic,College,2011-01-03,Medical Leave,M,Rural,Married,Corporate Auto,1,Web,Four-Door Car,Medsize,1,2011
266,Arizona,No,Extended,Master,2011-02-27,Employed,F,Rural,Single,Corporate Auto,2,Call Center,Four-Door Car,Medsize,3,2011
267,Arizona,No,Basic,Bachelor,2011-02-15,Employed,F,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Small,2,2011
268,California,No,Extended,College,2011-01-11,Employed,M,Rural,Married,Corporate Auto,4,Agent,Four-Door Car,Medsize,1,2011
269,Arizona,No,Basic,High School or Below,2011-01-21,Unemployed,F,Suburban,Single,Corporate Auto,2,Call Center,Sports Car,Medsize,3,2011
270,Nevada,No,Basic,Master,2011-01-26,Medical Leave,F,Rural,Married,Personal Auto,1,Call Center,Two-Door Car,Medsize,3,2011
271,Washington,No,Basic,High School or Below,2011-01-01,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,SUV,Medsize,1,2011
272,Oregon,No,Premium,High School or Below,2011-02-23,Employed,M,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Medsize,3,2011
273,Arizona,No,Extended,High School or Below,2011-02-04,Unemployed,F,Suburban,Married,Personal Auto,1,Agent,Sports Car,Small,3,2011
274,Washington,No,Extended,Bachelor,2011-02-06,Employed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,2,2011
275,Oregon,No,Basic,Master,2011-02-10,Disabled,M,Rural,Married,Special Auto,1,Web,Two-Door Car,Medsize,3,2011
276,Arizona,No,Premium,College,2011-01-02,Employed,M,Suburban,Divorced,Corporate Auto,1,Branch,Four-Door Car,Medsize,2,2011
277,Arizona,No,Premium,High School or Below,2011-02-10,Employed,F,Rural,Married,Personal Auto,3,Agent,Four-Door Car,Medsize,3,2011
278,California,No,Extended,College,2011-01-19,Unemployed,M,Suburban,Single,Personal Auto,3,Branch,Two-Door Car,Medsize,3,2011
279,Oregon,No,Extended,High School or Below,2011-02-23,Employed,F,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Medsize,3,2011
280,Nevada,No,Extended,College,2011-01-07,Unemployed,M,Urban,Single,Personal Auto,1,Web,Four-Door Car,Medsize,2,2011
281,California,No,Basic,Bachelor,2011-01-14,Unemployed,M,Suburban,Married,Personal Auto,4,Web,Two-Door Car,Medsize,2,2011
282,Nevada,No,Basic,High School or Below,2011-02-15,Employed,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Small,3,2011
283,Washington,No,Basic,Bachelor,2011-02-24,Employed,M,Suburban,Married,Personal Auto,1,Agent,Two-Door Car,Medsize,1,2011
284,Washington,No,Premium,Bachelor,2011-02-02,Employed,M,Rural,Single,Personal Auto,1,Branch,Two-Door Car,Medsize,2,2011
285,Arizona,No,Extended,High School or Below,2011-01-07,Employed,F,Suburban,Married,Personal Auto,2,Call Center,Four-Door Car,Medsize,3,2011
286,Arizona,No,Basic,Bachelor,2011-02-28,Employed,F,Suburban,Married,Corporate Auto,1,Call Center,Four-Door Car,Medsize,3,2011
287,California,No,Basic,Bachelor,2011-02-17,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
288,California,No,Basic,High School or Below,2011-02-12,Unemployed,M,Suburban,Married,Personal Auto,1,Agent,Sports Car,Medsize,1,2011
289,Washington,No,Basic,College,2011-01-09,Employed,M,Urban,Married,Personal Auto,2,Call Center,Four-Door Car,Large,2,2011
290,Oregon,No,Premium,Bachelor,2011-01-10,Employed,F,Suburban,Married,Personal Auto,3,Branch,Four-Door Car,Medsize,1,2011
291,California,No,Extended,High School or Below,2011-01-08,Employed,M,Urban,Married,Personal Auto,4,Agent,Four-Door Car,Large,2,2011
292,Oregon,No,Extended,Master,2011-01-25,Employed,M,Rural,Married,Personal Auto,1,Branch,Luxury Car,Medsize,3,2011
293,Arizona,No,Basic,Bachelor,2011-01-27,Unemployed,F,Suburban,Single,Corporate Auto,3,Web,Four-Door Car,Small,2,2011
294,Oregon,No,Premium,High School or Below,2011-01-12,Disabled,F,Rural,Married,Personal Auto,1,Call Center,Two-Door Car,Large,2,2011
295,Arizona,No,Basic,Doctor,2011-01-16,Employed,M,Rural,Single,Special Auto,2,Branch,Four-Door Car,Medsize,2,2011
296,California,No,Basic,College,2011-01-22,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,3,2011
297,Washington,No,Basic,Bachelor,2011-01-13,Unemployed,F,Rural,Married,Special Auto,2,Branch,Four-Door Car,Medsize,2,2011
298,Arizona,No,Basic,College,2011-02-11,Employed,M,Suburban,Married,Personal Auto,2,Branch,Four-Door Car,Small,1,2011
299,Oregon,No,Premium,High School or Below,2011-01-04,Unemployed,M,Suburban,Divorced,Corporate Auto,3,Web,Four-Door Car,Medsize,3,2011
300,California,No,Basic,College,2011-01-29,Employed,M,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
301,Nevada,No,Basic,Bachelor,2011-02-28,Employed,M,Rural,Married,Corporate Auto,4,Web,Four-Door Car,Medsize,3,2011
302,Oregon,Yes,Basic,High School or Below,2011-02-04,Retired,M,Suburban,Married,Personal Auto,1,Web,Sports Car,Medsize,2,2011
303,Washington,No,Basic,College,2011-02-02,Employed,F,Rural,Married,Personal Auto,1,Agent,SUV,Small,1,2011
304,Oregon,No,Extended,Bachelor,2011-01-03,Unemployed,F,Suburban,Single,Personal Auto,1,Call Center,Four-Door Car,Medsize,1,2011
305,Washington,Yes,Basic,College,2011-02-21,Unemployed,F,Suburban,Divorced,Corporate Auto,1,Agent,SUV,Medsize,3,2011
306,California,No,Basic,Bachelor,2011-02-01,Unemployed,M,Suburban,Married,Corporate Auto,2,Call Center,SUV,Medsize,1,2011
307,Oregon,No,Extended,College,2011-01-01,Employed,M,Urban,Single,Personal Auto,3,Web,SUV,Medsize,3,2011
308,Oregon,Yes,Premium,Bachelor,2011-02-28,Employed,F,Rural,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
309,California,Yes,Basic,Bachelor,2011-01-12,Employed,F,Suburban,Married,Corporate Auto,2,Call Center,Four-Door Car,Small,2,2011
310,Oregon,No,Basic,Bachelor,2011-02-13,Employed,M,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Small,2,2011
311,Oregon,Yes,Basic,High School or Below,2011-01-29,Employed,F,Urban,Married,Personal Auto,1,Agent,SUV,Medsize,3,2011
312,California,No,Basic,High School or Below,2011-02-13,Employed,M,Rural,Married,Corporate Auto,4,Agent,Four-Door Car,Medsize,2,2011
313,Oregon,No,Basic,Doctor,2011-01-22,Employed,F,Urban,Married,Personal Auto,3,Call Center,SUV,Small,3,2011
314,Oregon,No,Premium,Master,2011-01-25,Employed,F,Suburban,Divorced,Corporate Auto,1,Branch,Four-Door Car,Medsize,3,2011
315,Oregon,No,Premium,Bachelor,2011-02-23,Unemployed,M,Suburban,Single,Personal Auto,3,Branch,SUV,Medsize,3,2011
316,Oregon,No,Extended,College,2011-02-18,Employed,F,Rural,Married,Corporate Auto,3,Call Center,SUV,Medsize,3,2011
317,California,No,Extended,Bachelor,2011-01-03,Employed,F,Suburban,Married,Personal Auto,2,Agent,Two-Door Car,Small,3,2011
318,California,No,Extended,Bachelor,2011-01-09,Employed,F,Suburban,Single,Personal Auto,3,Call Center,SUV,Medsize,2,2011
319,California,Yes,Basic,Master,2011-01-03,Employed,F,Rural,Married,Personal Auto,2,Web,Four-Door Car,Large,3,2011
320,Arizona,No,Basic,College,2011-02-21,Employed,F,Rural,Married,Corporate Auto,4,Agent,SUV,Small,3,2011
321,Arizona,Yes,Basic,Doctor,2011-02-22,Employed,F,Urban,Married,Personal Auto,2,Branch,Four-Door Car,Medsize,1,2011
322,Oregon,No,Basic,Bachelor,2011-01-09,Unemployed,M,Suburban,Single,Corporate Auto,1,Branch,Four-Door Car,Medsize,3,2011
323,California,No,Basic,College,2011-02-07,Unemployed,F,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize,2,2011
324,California,No,Extended,Bachelor,2011-02-26,Employed,M,Suburban,Married,Personal Auto,4,Branch,Four-Door Car,Medsize,2,2011
325,California,Yes,Basic,College,2011-01-30,Unemployed,M,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,3,2011
326,Nevada,No,Extended,High School or Below,2011-02-28,Unemployed,F,Suburban,Single,Personal Auto,2,Web,Four-Door Car,Small,2,2011
327,Nevada,No,Basic,Bachelor,2011-02-20,Employed,F,Rural,Married,Corporate Auto,2,Web,Four-Door Car,Medsize,1,2011
328,Oregon,No,Basic,College,2011-01-20,Employed,F,Urban,Divorced,Personal Auto,2,Agent,Four-Door Car,Medsize,2,2011
329,California,No,Extended,Bachelor,2011-01-22,Employed,M,Suburban,Single,Personal Auto,1,Call Center,Two-Door Car,Medsize,1,2011
330,California,No,Basic,High School or Below,2011-01-06,Unemployed,M,Suburban,Single,Personal Auto,2,Agent,Four-Door Car,Medsize,3,2011
331,California,No,Basic,High School or Below,2011-02-06,Unemployed,F,Suburban,Married,Corporate Auto,3,Web,SUV,Medsize,1,2011
332,California,No,Basic,College,2011-02-02,Employed,F,Suburban,Divorced,Personal Auto,1,Agent,Two-Door Car,Medsize,1,2011
333,Oregon,No,Extended,High School or Below,2011-02-23,Unemployed,M,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Medsize,1,2011
334,Arizona,No,Basic,College,2011-01-07,Employed,F,Suburban,Married,Personal Auto,1,Call Center,Four-Door Car,Small,2,2011
335,Arizona,No,Basic,High School or Below,2011-02-27,Unemployed,M,Suburban,Married,Personal Auto,1,Call Center,Two-Door Car,Medsize,3,2011
336,California,No,Basic,College,2011-01-21,Employed,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Large,2,2011
337,California,No,Basic,Bachelor,2011-02-04,Employed,M,Rural,Married,Corporate Auto,4,Call Center,Four-Door Car,Medsize,2,2011
338,Arizona,No,Basic,Bachelor,2011-01-08,Unemployed,F,Rural,Married,Personal Auto,1,Web,Four-Door Car,Medsize,2,2011
339,California,No,Extended,College,2011-02-04,Employed,M,Rural,Married,Personal Auto,4,Branch,Two-Door Car,Medsize,1,2011
340,California,No,Basic,High School or Below,2011-01-15,Unemployed,F,Suburban,Single,Personal Auto,3,Branch,SUV,Medsize,1,2011
341,California,No,Premium,High School or Below,2011-02-07,Employed,M,Suburban,Married,Personal Auto,4,Call Center,SUV,Small,3,2011
342,Oregon,No,Basic,High School or Below,2011-02-19,Unemployed,M,Suburban,Single,Personal Auto,1,Branch,Four-Door Car,Medsize,3,2011
343,California,No,Basic,High School or Below,2011-02-09,Unemployed,F,Suburban,Single,Personal Auto,2,Web,Four-Door Car,Medsize,3,2011
344,California,Yes,Basic,High School or Below,2011-02-05,Employed,F,Suburban,Single,Personal Auto,2,Call Center,Four-Door Car,Medsize,3,2011
345,Nevada,No,Basic,Bachelor,2011-01-15,Unemployed,F,Suburban,Single,Personal Auto,2,Branch,Four-Door Car,Large,1,2011
346,Oregon,No,Basic,High School or Below,2011-02-06,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,1,2011
347,Washington,No,Basic,Master,2011-02-27,Disabled,M,Urban,Divorced,Personal Auto,4,Web,Four-Door Car,Medsize,3,2011
348,Nevada,No,Extended,Bachelor,2011-01-17,Employed,F,Rural,Married,Personal Auto,1,Call Center,Four-Door Car,Medsize,3,2011
349,Oregon,No,Extended,College,2011-01-07,Employed,F,Suburban,Married,Corporate Auto,4,Agent,Four-Door Car,Medsize,2,2011
350,California,No,Premium,College,2011-01-03,Disabled,F,Rural,Married,Personal Auto,1,Agent,Four-Door Car,Medsize,3,2011
351,Arizona,No,Basic,College,2011-01-26,Employed,F,Urban,Married,Corporate Auto,2,Branch,Four-Door Car,Medsize,3,2011
352,California,No,Basic,High School or Below,2011-01-07,Unemployed,F,Suburban,Single,Corporate Auto,1,Call Center,Four-Door Car,Small,3,2011
353,Washington,No,Basic,Master,2011-01-14,Employed,F,Rural,Married,Personal Auto,2,Web,Two-Door Car,Medsize,3,2011
354,Washington,No,Basic,High School or Below,2011-02-20,Unemployed,F,Suburban,Married,Personal Auto,4,Branch,Four-Door Car,Large,3,2011
355,California,No,Basic,High School or Below,2011-01-01,Employed,M,Suburban,Married,Personal Auto,2,Branch,Two-Door Car,Small,3,2011
356,Oregon,No,Basic,Master,2011-01-10,Employed,F,Urban,Divorced,Personal Auto,2,Branch,SUV,Medsize,2,2011
357,California,No,Premium,High School or Below,2011-01-27,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,3,2011
358,Nevada,No,Basic,College,2011-02-07,Employed,F,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
359,California,No,Basic,Doctor,2011-01-25,Employed,M,Suburban,Married,Personal Auto,4,Call Center,Four-Door Car,Small,3,2011
360,Nevada,No,Basic,College,2011-02-11,Unemployed,M,Suburban,Single,Personal Auto,3,Call Center,Four-Door Car,Medsize,1,2011
361,Arizona,Yes,Extended,Bachelor,2011-01-19,Unemployed,F,Suburban,Married,Personal Auto,2,Agent,Four-Door Car,Small,1,2011
362,California,No,Basic,Bachelor,2011-02-04,Unemployed,F,Suburban,Single,Personal Auto,2,Agent,Sports Car,Large,2,2011
363,Oregon,Yes,Basic,Bachelor,2011-02-09,Medical Leave,M,Suburban,Single,Personal Auto,1,Agent,Four-Door Car,Medsize,2,2011
364,California,No,Basic,High School or Below,2011-02-20,Medical Leave,M,Suburban,Married,Special Auto,1,Branch,Four-Door Car,Large,3,2011
